kode,advt_median,advt_mean,rasio_mean_median,market_cap,harga_median,volume_median,turnover_bps,amihud_per_miliar,volatilitas_tahunan,rentang_harian_relatif,max_drawdown,beta_ihsg,pct_hari_volume_nol,pct_hari_harga_stagnan,umur_listing_tahun,jumlah_hari_bursa,sektor_Basic Materials,sektor_Consumer Cyclicals,sektor_Consumer Non-Cyclicals,sektor_Energy,sektor_Financials,sektor_Healthcare,sektor_Industrials,sektor_Infrastructure,sektor_Properties & Real Estate,sektor_Technology,sektor_Tidak Diketahui,sektor_Transportation & Logistics,kelas_likuiditas,kelas_kode
PANI,1.5108985348034172,1.7201189532016659,-0.9146792463806838,2.539573830538864,2.3489853360382233,0.8492852105128329,0.5049196144709388,-0.6482920320610035,0.9127938881925625,1.0972435264653542,-1.0880141790761038,2.926720058155424,-0.33067839903793445,-1.1712860186004763,-0.6503581999544106,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Likuid,2
HITS,-0.18629408497265457,-0.1661840540669904,0.7734388311911428,0.34849674914026185,0.10729868388398767,-0.3636582337532928,-1.0335996121690805,-0.18220729654485596,0.5086062031141573,0.10911035720059911,-1.9799609509983245,-1.6844657620541177,1.4505783057268555,0.7494170030544569,1.1101077179258656,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Tidak Likuid,0
LTLS,0.03512947157718038,-0.2359744590160915,-0.6209413138842823,0.2111794094523186,0.864860641381214,-0.36914687568366766,-0.7404676920680622,-0.43830193145912155,-1.5460569749546569,-1.277534467461869,1.1696872541635,-0.4751332268096682,-0.33067839903793445,0.5693510947743068,1.144239673864721,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
SOSS,-0.667112750040092,-0.8445973476679541,0.7404030151791952,-0.5098123078324792,0.356612578026307,-1.0585200819292337,-1.075153494535094,2.555391592912977,1.2787428576293505,0.30558027140921595,-1.94643105020586,-1.6844657620541177,0.18494854181503112,-0.4710297086221151,-0.6617355186006956,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0
BABP,0.47578089633929604,0.52142214110332,-0.14310610692728243,0.4143652028786206,-0.9241988741126803,0.9276604855225616,0.06655677989087862,-0.6364709171901671,-0.2075818759397756,-0.050266409762709366,-0.03626549714252037,0.05998178445255138,-0.33067839903793445,0.6893950336277404,0.7216535527169892,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Menengah,1
GPRA,0.36943897134922127,0.6811020556865166,1.0783290042741076,-0.4483207498654137,-0.5937170175376669,0.6506487122783738,0.945530093849942,-0.6204514644468132,-0.4316667049718813,-0.04672500560765765,0.3599868217481301,0.49190649722036084,-0.33067839903793445,0.009146046791618206,0.2774737451589609,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1
SMBR,0.4149560130410021,0.7070434428058041,0.9191997717876581,0.39103918659283504,-0.04466640857335084,0.4886566090911059,-0.0623157674100178,-0.6181066145701669,0.4501481605276225,0.6125073451684702,-0.3138322986136817,1.9659205494833645,-0.33067839903793445,-0.7911468788979373,-0.2073393432786565,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Menengah,1
INOV,-0.2959099196300979,-0.47606764316935996,0.14709577132719998,-0.8689382784135267,-0.6003118911693718,-0.18612983365262536,-0.531426399073449,0.2694156164276276,-0.5345055780317798,0.9594887488357753,0.632078195557545,-0.5359665563817461,-0.33067839903793445,-0.35098576976868184,-0.718854302008576,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
DRMA,0.49284440449707173,0.33812571360764687,-0.8109776923116158,0.7342379049978982,0.8524159241891794,0.20359525746965937,-0.2644395350266294,-0.6339992810364965,-1.1415257116784943,-0.7451833991155544,0.6927298752799009,-0.33060188006431224,-0.33067839903793445,-0.6110809706177873,-0.9264323197591651,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
AYAM,1.1038929813113731,1.0858307473419282,-1.084758287996467,-0.26961104170399935,-0.32645213689273406,1.4763686113179537,3.015496148690253,-0.6478866102950674,-0.7517083656663891,-0.29529923018043464,1.3476974724296955,-1.224845845458712,-0.33067839903793445,-0.4510223854798763,-1.0912873450420715,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2
APIC,0.8488854680154334,0.776574170452088,-0.9687346837293874,1.2322107793710297,0.9235743070465047,0.6283400416921077,0.16949595137654747,-0.6466027484794304,-1.154734687328369,-0.8416204824297512,1.1274230820335942,-0.6985033990187236,-0.33067839903793445,-0.2509491540574874,0.6854318851900405,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Menengah,1
MSTI,0.5263248307798075,0.4604491441683332,-0.5851420162944937,0.7410088199931654,1.1105492914467032,0.12435936758456241,-0.2108250827090476,-0.6351564546697508,-0.8650429937487774,-0.6361654918145682,0.772273535808451,0.13770102997722786,-0.33067839903793445,-0.9111908177513708,-1.0861791611600657,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Menengah,1
SSMS,1.0023069099042092,0.9601379596367018,-1.0457971367123027,1.1976793819823917,1.0096805358345435,0.7842017691834826,0.7352496124117467,-0.6468234303974836,0.5832656252027506,0.3928031998808319,-0.15426432580242455,-0.4373693495856462,-0.3072408108173451,-0.8711761714668929,-0.24611510274660778,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2
KOCI,-0.34535368061913774,-0.17456269752982592,1.6932537879131624,-0.7323582676528417,-0.9707579490095702,-0.10195799104523323,-0.7425127219867591,-0.5396395378091905,-1.0716571108822504,-0.9346205962374894,1.5706160436323475,-1.0015458391263248,-0.33067839903793445,1.8098051295931177,-1.0787490755135125,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1
DEAL,-3.704722645196996,-5.629131709787273,-0.25419582786364636,-1.8253299852602647,-2.040338643541113,-3.3445430114360235,-1.1427857309006497,-0.5073152785309485,-2.401341300874114,-1.9758203104759775,2.1633767897848544,-1.2620349024739448,5.200592421021151,3.270339718976557,-0.6628964694829697,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Tidak Likuid,0
SMGA,0.6779152571944206,0.5577729274419309,-0.9169787695333501,-0.1939690900082836,-0.7087686804774641,1.1166783698964202,1.7858046832149903,-0.6405630738314665,0.12239000316548299,0.28616903971237073,-0.3622994329519137,0.6236724287344219,-0.33067839903793445,0.04916069307609587,-1.105450945805814,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Menengah,1
KARW,0.5384170644433977,0.7191750095873057,0.26968648288465824,-0.07856567036748191,1.0969600103313206,0.1185235985628558,0.8905132298588967,-0.5681924368334015,2.10863641286858,-0.5155591236979313,-2.5941421089838546,0.6444314372701991,-0.2838032225967558,-1.1312713723159984,1.3634272004380499,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Tidak Likuid,0
ALKA,-0.5377682682774315,-0.6959961967606343,0.6100173645324214,-0.8729149430414337,0.1731067587602642,-0.8320059704503371,-0.9120630835573897,0.8508031547602981,0.3374534184734396,0.7504476547969237,-0.16117515591125087,0.016089881583020813,-0.33067839903793445,-0.6510956169022651,1.740039666647732,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
PNBN,0.9855776954545213,1.0820706598533518,-0.6431760405629223,1.7376226575693832,1.1338818012831866,0.7054976677861577,-0.08388654199413173,-0.646506542746166,-0.057323320357824406,-0.02721955543301532,-0.36888138946698257,1.302781528833146,-0.33067839903793445,-1.1512786954582372,2.3384309017999776,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Likuid,2
SGER,0.44986621331819127,0.6840847307716185,0.6220500543885916,0.8289014669895021,0.23598949251704807,0.3988162237344087,-0.48315532622881524,-0.634854590437907,-0.3033591457955057,0.03182114620817118,-0.6075686013462943,-0.3130495403532002,-0.33067839903793445,-0.310971123484204,-0.8110338020611307,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2
ALMI,-3.704722645196996,-1.3556540337259957,-0.25419582786364636,-0.6135988695992427,-0.732952752938508,-3.3445430114360235,-1.1427857309006497,2.400524694795303,-0.6464356231922944,-1.5804852019750182,0.4976978471914301,-1.3457428261302502,3.770899539565201,2.3700101775758062,1.1906777091556806,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
BIKE,0.5312566067664714,0.4139297959502558,-0.7468826508053029,-0.14610663421399908,0.5240902451407582,0.4053454410257111,1.1316599012930555,-0.6353023327776688,-0.6181468768175276,-0.3183282530977709,-0.02818079039877941,0.7665882089761613,-0.33067839903793445,-0.13090521520405415,-0.9475616258165516,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
CMRY,0.9656672497797344,1.0018259159701794,-0.7984293803838193,1.7678908142837841,1.850574952171926,0.3876939014166107,-0.1592877340490192,-0.646525765025846,-0.6129627832270192,-0.3943338726574411,0.5084575124106672,-0.2719921495821096,-0.33067839903793445,-1.031234756604804,-0.9231816572887979,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2
SICO,0.10984944684935613,0.029340076028272488,-0.07757771326435434,-1.1457617007350174,-0.5313796549713061,0.3111157527416387,1.1219605070405467,-0.5478668781169255,-0.006059255227860686,0.2523193755317405,0.5080029475111869,-0.4350830957528287,-0.33067839903793445,-0.4310150623376374,-0.951741048992738,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Tidak Likuid,0
GOLF,0.5665714353633928,0.6097931326958845,-0.27766261237777784,0.6901550152617076,-0.07785548473921042,0.6833196844669192,-0.014412903361995359,-0.6399529597985685,-0.9433781896926018,-0.4171034043941384,0.8374216220828281,-0.4950717560255897,-0.33067839903793445,-0.1709198614885318,-1.1425456483962324,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
CMNP,0.22534006416235267,0.3965851520096654,0.7270553574753323,1.0004517139544036,1.1032692209696553,-0.23075121717292935,-0.9208339848602612,-0.4986770760677339,0.6481918409527349,-0.24156634743529426,-1.5643965004605496,0.2765609480412434,-0.1900528697143984,-0.23094183091524859,1.358551206732499,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Tidak Likuid,0
CAMP,0.4339673016448234,0.505395975146377,0.010934940950876947,0.1033523494889957,-0.08932771903792355,0.5326385002160777,0.38549319816938865,-0.6284152584125647,0.10210625829371883,0.30668934647383067,-1.2259987587281977,0.12584223594225377,-0.33067839903793445,-0.6711029400445041,-0.5869702817822507,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
HALO,0.3301306844386053,0.27603918040337594,-0.29170347860253054,-0.5254184008108503,-0.8603541583782991,0.7056689729164708,0.8965182495654087,-0.6022583324558485,0.24085444601145437,0.6478938284599903,0.17737497361577167,-1.556249838360869,-0.33067839903793445,0.4893218022053515,-1.022791242987906,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Menengah,1
MLPT,0.49685371321703203,0.55345417977512,-0.13361243729980632,0.28123840902242303,0.8409968051292565,0.23559957998984193,0.38156780526333894,-0.6084584668744938,2.019719089472428,1.2601084585314104,-0.8602663349321109,0.29814586013412553,0.09119818893267377,-0.7911468788979373,-0.2096612450432046,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Menengah,1
DOID,0.7967407995204728,0.7633433578040392,-0.8067945240926664,0.6583014960802361,0.4562620643974295,0.7320898220419925,0.7479937204701511,-0.6421973688557162,-0.09414454403213597,0.2931319930678355,-0.9587481763619373,0.7794628732355636,-0.33067839903793445,-0.9512054640358484,0.8133686724166341,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1
PDPP,0.560652576946603,0.4767100679795461,-0.6822003671237846,0.24801337949747398,0.4967292878622772,0.4412262129436691,0.5961219752973648,-0.6168387347021729,-0.39227633945334,0.16151608644056517,0.12591502507858268,-0.18074721268174043,-0.33067839903793445,-0.5910736474755485,-1.0016619369305195,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
TPIA,1.4844332921901235,1.6479425092481554,-1.0068316885046107,2.6900926070359414,2.1920199527004534,0.895185312026957,-0.38542755112669663,-0.6483222083050708,0.5276120384010264,0.2523052665831188,-0.5442613165619691,2.8336475221684227,-0.33067839903793445,-1.1712860186004763,0.22430219475081237,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Likuid,2
ANDI,-0.17397668897372792,-0.39358049628960945,-0.17519758968632032,-1.2546553985892253,-2.040338643541113,0.5678497437226142,0.16674873226770034,0.40933576862780413,2.1233234866130317,1.3775173434803458,-0.2954826016625812,-0.5722185264184966,-0.33067839903793445,0.8694609419078901,-0.6426959241314022,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
TOOL,-0.24135443043763885,-0.4300327258213061,0.03404134986565295,-1.0930666577840462,-0.9587844697516178,0.03655573523985553,-0.1624033870653366,0.09960550404520815,-1.2138675033588966,-0.6120107950344743,1.4839551158322735,-0.9746390379588004,-0.33067839903793445,0.9694975576190845,-0.9803004406966782,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
HAIS,0.5718745602115385,0.3405058244167339,-1.0870739696321519,-0.28600090149157986,-0.08932771903792355,0.7079915112300089,1.4891053799633829,-0.6372856810018814,-1.2473434929397424,-0.9765987816824009,0.9912510205567336,-0.04361035773424056,-0.33067839903793445,-0.01086127635062089,-0.9008914003491373,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Tidak Likuid,0
KMDS,0.08341442683049839,0.07371814480104029,0.22704359288929932,-0.3575920930939952,0.5502885272879116,-0.18997044651034936,-0.12543466014321974,-0.44647086309803274,0.2639465543922802,0.5130066662898213,-0.13132579569947142,0.4342505882092065,-0.33067839903793445,-0.7311249094712207,-0.8175351270018649,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
ARGO,-0.4305997668696314,-0.6717565375556893,0.11719550101071713,0.5018113918052951,0.7982489319698114,-0.9340792385035537,-1.114531480401294,1.2256485895805784,1.5508342421776249,1.691424579788032,-1.5351009412735122,0.2654905376493219,-0.09630251683204102,-0.851168848324654,1.698477625062323,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
RUNS,-0.45662041424546457,-0.8727909287473478,-0.46563541541328807,-1.4023404039666054,-0.9021745755120324,-0.25355129380644986,-0.36988644247389896,1.2826520519092077,0.48617808005676977,1.2366060767221103,-0.47710289762176705,0.025273877812844504,-0.33067839903793445,-0.39100041605315966,-0.9025167315843209,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Tidak Likuid,0
INKP,1.2290649981761594,1.3449735159182055,-0.86614058045332,1.731854265907357,2.0337436458940976,0.6519516218599103,0.7665117396558343,-0.6481186220390711,-0.3396750839111409,-0.4009011042944495,-0.6497250563626356,1.5327521305807523,-0.33067839903793445,-1.1112640491737595,1.7391109059419125,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Likuid,2
DOOH,1.0481183267402925,1.0907130051929295,-0.8715199257916038,-0.21131983596272177,-0.6557753057355002,1.5799351605061782,3.015496148690253,-0.6467425167047471,1.1730176362652747,1.3843645962583697,-0.5837626682460738,1.6261818797858976,-0.3072408108173451,0.08917533936057354,-1.0434561686923831,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Likuid,2
STAA,0.9907971439353362,0.9364612376163592,-1.0645549136655066,1.0624451661116088,0.7537921802029542,0.8795456855780376,0.9080585948077158,-0.6475172431698963,-1.043110262876815,-0.6938681725158008,1.1466052035917256,-0.22750286389584004,-0.33067839903793445,-0.511044354906593,-0.9450075338755489,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2
MFMI,-3.704722645196996,-1.1009753614891182,-0.25419582786364636,-0.010772213975005236,1.0264961616506412,-3.3445430114360235,-1.1427857309006497,1.4883347093097326,-0.5052893471533747,-1.700456943463561,1.1084635974795456,-1.5936762144748875,3.067771892947521,2.109914976726701,0.004418097648118983,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0
JTPE,0.5521431186300492,0.5016072299744729,-0.5689448278843284,0.22852192405575808,-0.0234930045052482,0.6530825995167594,0.6062746286428641,-0.6387240444063359,-1.1915295053679338,-0.9542622425978198,0.6371882019898943,-0.11792920194578703,-0.33067839903793445,0.369277863351918,0.7425506685979208,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Menengah,1
BREN,1.5283112946411377,1.7811041913551455,-0.8133827258752585,2.6900926070359414,2.0474701489082987,1.010077562474444,-0.3811596675441253,-0.6483386643263152,0.7773578455753876,0.6405694120339775,-1.393187687130187,2.926720058155424,-0.33067839903793445,-1.0912567260315207,-1.079213455866422,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Likuid,2
BOAT,0.5261138412062157,0.8523757137021042,0.8785880178192582,-0.4278674146371549,-0.44571615176143053,0.7665241524335947,1.441471988963305,-0.6199106068040807,1.9442915416479631,2.4626059144447137,-1.8822153027060045,2.6366191804242596,-0.33067839903793445,-0.769187621790602,-1.1425456483962324,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1
SAGE,-0.23787800786122795,-0.6566139800972727,-0.7412686169937576,-1.0936141746265007,-1.7678980263851054,0.4037171952318781,-0.1307782363352594,0.3281515976235947,1.0669457130536972,0.3158023081297007,-0.11468411699732861,-0.7311557366848739,-0.33067839903793445,0.9094755881923681,-1.0292925679286404,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0
IDEA,-0.44955080298981503,-0.6759706705515046,0.20187853380461757,-1.5459255161549577,-1.128318423340026,-0.1430405028224172,-0.18375199068811865,0.9690932484042282,0.27558805386209273,1.190949999944602,0.1143272969119914,-0.08343789413904067,-0.33067839903793445,0.18921195507176797,-0.9027489217607756,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
TOBA,1.0944572750977999,1.3951677915244758,-0.103248657733542,0.6258088372632616,0.37460710411022236,1.172854921140333,2.0125483516655587,-0.646455113389993,1.2045385708395164,1.2650738266314818,-1.1718903418999174,2.926720058155424,-0.3072408108173451,-1.1112640491737595,-0.12444745028429376,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2
SMDM,0.31261040098055387,0.28836853783712874,-0.16286882306127842,0.4940702483089358,0.5373285124488414,0.08280382135434772,-0.5007416308677922,-0.588845629395702,1.5741005661863372,0.5968561111056464,-2.048164382417501,0.5600681267000589,0.020885424270905686,0.18921195507176797,1.2946989082074298,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0
UNTD,0.4751427774061816,0.269938688161396,-0.9305849566649077,-0.24991198636029308,-0.6137170888276147,0.7941027672575505,1.02921140948189,-0.634032485538527,0.38265329381547286,-0.09496697960576977,-0.478979571173584,0.6055371293666769,-0.33067839903793445,0.02915336993385704,-1.1073084672174525,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
PSDN,-0.1256518135742855,-0.1691913554732797,0.4174376272140337,-1.0402664473669863,-0.6779315146600519,0.06619104792284226,0.12118232655023099,-0.29595884009515777,-0.18997126734172332,0.4754506228776657,0.24619681873054203,-0.19674238303101624,-0.33067839903793445,0.1491973087872903,1.3780551815547022,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1
PLIN,-3.704722645196996,-1.5051203820784829,-0.25419582786364636,1.0520613271578179,1.4319499209940254,-3.3445430114360235,-1.1427857309006497,0.49050995545693876,-1.232896222361572,-1.9355457852972533,1.4645430680050568,-1.2504509415007832,3.489648480918129,2.6901273478516288,1.5765777824235538,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0
KMTR,-0.181934379782513,-0.35608238581187024,0.0010080094321891575,0.4253996192085129,0.11565969072218113,-0.3320745489271102,-1.0359790543740643,0.8793333659371301,-0.008160208376909875,1.3981223997331684,0.3989790372732484,-0.5172272454371818,-0.33067839903793445,-0.6110809706177873,-0.5444794794910228,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
ATIC,-0.09644044910479745,-0.29743751858264067,-0.21749879023407448,-0.0416403771986674,0.2992459021282738,-0.3228527124981322,-0.8044772263545766,-0.425822575705602,-0.02835803478185112,0.05504737001664387,-0.2642881168457108,-0.5807227403912276,-0.33067839903793445,-0.5310516780488319,-0.3791600738552068,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Tidak Likuid,0
SFAN,0.25414995660961065,-0.09959676435500746,-1.086128384619905,0.44181210440260743,1.243910123881525,-0.26398648095611427,-0.5384375300832859,-0.6424730713761719,-2.1539576781107153,-1.7989190590578366,2.0592718558727654,-0.9369367652803833,-0.33067839903793445,0.4092925096363959,-0.7139783083030251,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
STTP,-0.45916670696869333,-0.7510470015583905,-0.029948505166438648,1.341835222782925,2.3489853360382233,-1.6513372407944324,-1.1384622048527788,0.28344371660299605,-0.08045092395512746,-0.7201103837625198,0.049768203300928585,-0.9181960310752093,0.3958868358003353,-0.050875922635098554,1.194624942155412,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
SCCO,-0.14168514985510183,-0.5174422399359678,-0.726426613085515,0.27158281438498066,1.3365298711278126,-0.7993465569025492,-0.974548605770767,-0.3844999353768023,-1.1367140246487273,-0.7195511848916861,1.2012144192184666,-0.28887317447843436,-0.33067839903793445,-0.3709930929109207,2.3384309017999776,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0
BINA,0.21204879215395658,0.15765908911416077,-0.12884050097023905,1.5526587098740798,1.740415316113313,-0.5221441197087504,-1.0719657958660131,-0.6106377824039679,-1.6799216442840565,-1.3146127715934401,1.8625588855120296,-1.312873757709789,-0.33067839903793445,-0.19092718463077066,-0.25424175892252565,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
