kode,advt_median,advt_mean,rasio_mean_median,market_cap,harga_median,volume_median,turnover_bps,amihud_per_miliar,volatilitas_tahunan,rentang_harian_relatif,max_drawdown,beta_ihsg,pct_hari_volume_nol,pct_hari_harga_stagnan,umur_listing_tahun,jumlah_hari_bursa,sektor_Basic Materials,sektor_Consumer Cyclicals,sektor_Consumer Non-Cyclicals,sektor_Energy,sektor_Financials,sektor_Healthcare,sektor_Industrials,sektor_Infrastructure,sektor_Properties & Real Estate,sektor_Technology,sektor_Tidak Diketahui,sektor_Transportation & Logistics,kelas_likuiditas,kelas_kode,bagian
WMUU,-0.45496804081025355,-0.617192271553244,0.36162727911125847,-0.9861566859517,-1.9181682703934433,0.22852791824333507,-0.6636039765571635,0.3667551222794696,0.8514824327139837,-0.47910496804767255,0.33547162001415454,-0.7096854115030687,1.80883034590809,2.090815511316048,-0.8504523746405683,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2,test
LMPI,-0.15195465243253878,0.06160772329901239,1.4251533632697373,-0.9873585148605132,-0.39612665686682846,-0.06930999733144497,0.05074015327396516,2.5218116935778543,1.6826269505200782,1.7564594019574653,-0.012751904155515168,1.0551348532225502,-0.09974931218228997,-0.4429815793308847,1.374780676523709,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,test
CAKK,-0.1742443231727643,-0.2857612183013966,0.15504275783667298,-0.8484980154736403,-0.32812033045767164,-0.13259757124869587,-0.19422016459686975,-0.07325952924515278,-0.4741489661721228,0.18049330377950742,0.3884267348193683,0.2934395565580718,-0.32283005143960714,-0.3612461893100159,-0.6593209569195346,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0,test
IKAN,-0.26748381313460884,0.3255405972688134,3.28766560976235,-1.6476124871194755,-1.1123575413012643,0.15036281285889808,0.7438642441030081,1.7510421852297022,1.6853099063993942,0.09530947729496932,-2.098538020487309,-1.6939749760539728,-0.05017581456955283,-0.0343046292265408,-0.7679762719633707,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1,test
JGLE,-0.13774127040634668,-0.39459984718538565,-0.3990242244602137,-0.8249787286494852,-2.0422297772544704,0.6824902787483971,-0.11915986468179579,0.31133350728140274,2.312558868215701,1.6997892251158786,-1.0625434108434901,-0.8051282929895329,-0.32283005143960714,1.3143293061177943,-0.46147098027254946,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1,test
KKGI,0.6524642676579707,0.5955481102564849,-0.6981960081216566,0.42073549549100175,0.4123408631623775,0.603408975555471,0.6795495297457409,-0.6307537880092585,-0.572433424001779,-0.2711772699964121,-0.5733288104375648,0.7608694099265562,-0.32283005143960714,-0.688187749393491,1.6537167091735574,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1,test
TINS,1.1996987628399014,1.304726021573192,-0.8219952990982357,0.994351740990629,0.8992618015264293,1.0686730942237528,1.7039592043288452,-0.6377038557476438,-0.00443350724812563,0.0812238902771009,-0.30221944669284134,1.9654471065232832,-0.32283005143960714,-1.1786000895187039,1.2897561549435643,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Likuid,2,test
KETR,-0.10018502646790378,-0.19449888222059425,0.11578335587795302,-0.28105058272020517,-0.1343716179806507,-0.12188108676525389,-0.5879688406978537,-0.3534028050315142,0.31729899522205635,0.18277108933105876,0.6017601973203724,-0.7200809785328053,-0.32283005143960714,-0.5042831218465362,-0.845355536834674,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Likuid,2,test
TALF,-0.7955836648333722,-1.1135088965115243,0.25673512963684136,-0.4241298572916874,0.13990433128816362,-1.1146313254387932,-1.1020763193232168,1.516044389800346,-0.7735911026089068,0.8053866491979241,0.8014766303000359,-1.274944716129853,-0.32283005143960714,-0.4021138843204503,-0.25435402579666566,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,test
TAXI,0.023541916015527492,-0.17242726551079235,-0.3982387472534812,-1.2723737117348677,-2.0422297772544704,0.977288515159845,1.193144230810476,-0.06255400572060496,2.312558868215701,2.4818620570920493,-0.9959712665169353,0.41754215412080736,-0.32283005143960714,1.069123136055188,-0.1521855952330585,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Menengah,1,test
AWAN,0.8985156258007712,0.759416886856392,-1.0896494279158142,0.032146180093245054,0.14790747605304058,1.0264731641175286,2.1893277913923264,-0.5334684145906079,0.3708594552884489,0.6536110502221871,-0.410136396443256,0.1328207325586159,-0.32283005143960714,-1.0355631569821835,-1.0369503034471528,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Tidak Likuid,0,test
BUKK,-0.35570855397460227,-0.7543062657079691,-0.5869253138464,0.4036256255359139,0.7845954912539593,-0.848828667964307,-1.0872821340380592,-0.0020950324438250914,-1.1234783186465793,-0.7162246831738526,0.773516329682883,-0.6562749676049008,-0.32283005143960714,-0.23864310427871277,-0.3766781331381272,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Tidak Likuid,0,test
AKPI,-0.4490187733763424,-0.8096547789740554,-0.355685558124926,-0.47806030599669486,0.5603235859574691,-0.8607855239939003,-0.9392648096357239,0.8308689154752151,-0.02452586302239179,0.45722099532320726,0.04869930599207338,-0.3737248925878362,-0.2980433026332386,-0.4634154268361019,1.5295392062663158,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,test
BULL,1.1125541402917574,1.1179668332797934,-0.9967011684735629,0.2684266453321369,-0.4205659772784798,1.5237079070226354,2.552271780441252,-0.637002823550786,0.004019442105433549,0.14882889825884354,0.7238091285857223,0.3628979924660958,0.2224784223005015,-0.5247169693517536,-0.029629813445874367,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2,test
DEFI,-3.8689437132617255,-3.126310949747948,-0.25858602204446457,0.0017742940855054621,1.102248139534462,-3.4581844538233715,-1.1410552125417932,3.6680943111104596,-1.753207170742065,-2.007643673558523,1.2578732898583733,-1.1111198118388317,5.402908922831533,3.2964125141238623,0.8062515867207798,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,test
FISH,-3.8689437132617255,-0.8100453215513119,-0.25858602204446457,0.776300985486844,2.3148468259684876,-3.4581844538233715,-1.1410552125417932,0.1908094098913399,-1.070398703814476,-1.8840794532847758,1.0147331604308631,-1.368629995209632,3.6926232551921014,2.3564555288838713,0.7608433953591766,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,test
DMAS,0.7393510396196492,0.7983971142880159,-0.4438211586615308,0.9543422622509037,-0.30288277326681307,1.0061089119419917,0.16240679855281556,-0.6361370661189046,-0.8906081011652814,-1.104376407196015,0.8486007324637767,0.17027970480584584,-0.32283005143960714,-0.2590769517839299,-0.36949622532073084,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Likuid,2,test
FMII,-0.2985279660495041,-0.19582485770890887,1.1902062936892006,0.41171952815121154,0.24858100981528555,-0.5124777257590464,-1.0636504651700318,1.0072348536100737,2.312558868215701,1.3244792716084008,-0.4846971980889969,-1.6939749760539728,0.9412941376851901,0.10873230330997946,0.8922028060838143,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,test
PGAS,1.3556092329879457,1.4890360455760976,-0.9031355735897195,1.7646689648725953,1.155120880531015,1.1547647446316553,1.0445039904954452,-0.6382325100986546,-0.8590655697948254,-0.8113333720852979,1.146345059662797,0.13074549599785681,-0.32283005143960714,-0.9946954619717491,0.5995979811363407,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2,test
MMIX,0.4110477572837832,0.40232951711075554,-0.26070301412613883,-0.9467394925044625,-0.8745386710989458,0.8110112741434843,1.832462973653835,-0.5524374640797775,1.969138322508796,2.4818620570920493,-1.3678570382721713,1.4612923168524001,-0.1988963074077643,-0.6064523593726222,-1.0061376021660648,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Menengah,1,test
ABBA,-0.2944477835756721,-0.572417837352354,-0.274064180816328,-1.0468249975930002,-1.2978924938241432,0.17329084870757921,-0.21370376767619648,0.14089851267340203,0.5115097659018493,-0.8096549937933052,-1.2103010970316963,0.296577787963397,-0.32283005143960714,0.6400123384456268,0.7434678119299916,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,test
ETWA,-3.8689437132617255,-5.784586135574272,-0.25858602204446457,-0.5385716494937006,-0.7652944666682819,-3.4581844538233715,-1.1410552125417932,-0.5055004293148678,-2.425434590701714,-2.007643673558523,2.1994916611576802,-1.2703061104683993,5.526842666863376,3.3577140566395136,1.156543348653147,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,test
BATR,0.10290758877820377,0.02385512951491473,-0.10385751259568766,-0.6898059213903797,-0.6915102075527474,0.38496284543037834,0.45355985274183014,-0.5104400097107366,0.027611668763872898,0.40118807560755976,0.6017601973203724,-0.4682950309153367,-0.32283005143960714,0.29263693085693426,-1.1340218962048656,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,test
MBMA,1.2187363912603377,1.4592334752504,-0.4400201994033093,1.8960942515036943,0.4005646156858609,1.3231688108806392,0.4201600145439263,-0.6377249564664054,0.4383391400656178,0.45460694900655907,-1.1557444129006662,1.684855025346598,-0.32283005143960714,-0.8925262244456631,-1.0369503034471528,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Likuid,2,test
BRAM,-0.5459912736427843,-0.8837215608818084,-0.15506229281207728,0.4695153597959143,1.9621623671466368,-1.583241726358691,-1.120700440759577,0.31927642524734234,-1.1107210089348012,-1.1676141919128502,1.1624186928123732,-0.9368376480153052,-0.05017581456955283,-0.17734156176306107,1.7229873684445742,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,test
RCCC,0.40085939287276456,0.33953430165422116,-0.4216388413801328,-0.9224338716917243,-0.1616392880372725,0.5839764128859558,2.0383303748874444,-0.4367827415368954,0.5174111118919866,0.5136156130322282,-2.494171917852903,-1.5412308677518471,-0.2980433026332386,-0.9946954619717491,-0.9769466220050343,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Tidak Likuid,0,test
WIIM,0.5471931547239605,0.42372562145372555,-0.7752082433383353,0.25542898565815725,0.7366463305642524,0.33188785515943037,0.5698520173095436,-0.62359750673389,-0.5485301469451629,-0.19512884956183305,-0.36691274331529006,1.0131952117062772,-0.32283005143960714,-0.688187749393491,-0.1628426197362919,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2,test
MTSM,-3.8689437132617255,-0.719007006176809,-0.25858602204446457,-1.0372559622866504,0.4426897439402879,-3.4581844538233715,-1.1410552125417932,2.031948320618299,0.6269634882480196,-1.5251560976602485,-1.0090674260565855,-0.3529691770779238,2.8746605445819386,1.5391016286751835,1.6094668900405666,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,test
HEAL,1.1290409607972853,1.1909127186182136,-0.8669511934423194,1.4844243922333449,1.078441987698512,0.9005097999700078,0.6753338907822154,-0.6376844478283936,-0.547242857162254,-0.3322266414331821,-0.12361936934760433,-0.22954591510412872,-0.32283005143960714,-0.8107908344247942,-0.6203996500381604,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Likuid,2,test
PTRO,1.5630195493880739,1.8066256307298145,-0.8166152566550652,0.4703713771741556,1.4645046812074607,1.3221985312192768,3.101262255437791,-0.6382222120251012,1.1256896812494632,1.1929868741851928,-0.8841682872890857,2.9300743273835965,-0.32283005143960714,-1.1786000895187039,1.7477765341368778,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2,test
CARS,0.2948322647189916,0.10413329438450022,-0.6961685203857324,0.1134512481801351,-0.6540299869450231,0.6083308689878089,-0.04229235793322944,-0.5639383207427127,-1.1022361795634033,-0.5178047227070435,1.2476516401482203,-0.5654928116349754,-0.32283005143960714,0.3743723208778031,-0.5274981973034519,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1,test
LPCK,0.18387716296672685,-0.02167244429794336,-0.6167076366323482,0.16207130723034957,0.46688987068340265,-0.044702259765207565,-0.4361648830636906,-0.536726249332883,-0.34888915491893113,0.15802822381324907,-0.5469047308230177,0.12324977780763884,-0.32283005143960714,-0.6268862068778396,1.1405578118982969,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,test
SQMI,-0.05718560449414067,-0.37133548321924303,-0.6700867492921943,-0.2925270167483582,-1.185175053856071,0.4241603555590754,-0.43382120711024297,-0.09569830948417431,0.5477786769942021,-0.9121977598326562,-1.267585615369278,-0.2624095923777507,0.2720519199132387,0.5787107959299751,0.5502513241974557,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,test
LMAX,-0.10276183242990486,-0.32960341588453634,-0.3438603445119257,-1.8210954696767236,-1.2579925664108778,0.3366020262868561,1.4598462092401008,-0.2375680272876175,0.7125120963784756,1.5978060979992281,0.06918304270793654,0.8488482652267808,-0.32283005143960714,0.17003384582563116,-1.0631295158137912,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,test
IBST,-3.8689437132617255,-1.634088114056519,-0.25858602204446457,0.945992594735668,1.8923226517793614,-3.4581844538233715,-1.1410552125417932,1.8127018408570001,-0.5659442368169314,-1.8212982151983446,1.0083373909635247,-1.1003746603876168,3.2960352742902046,2.2338524438525678,-0.13759010515254314,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Tidak Likuid,0,test
MKNT,-3.8689437132617255,-5.784586135574272,-0.25858602204446457,-1.8210954696767236,-2.0422297772544704,-3.4581844538233715,-1.1410552125417932,-0.5055004293148678,-2.425434590701714,-2.007643673558523,2.1994916611576802,-1.2703061104683993,5.526842666863376,3.3577140566395136,-0.40424739217910044,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,test
SMMT,-0.2465975855421098,-0.42032147463231917,0.027050483036839525,0.42988519099826766,0.7091995907397238,-0.6756456635946871,-1.0562886175273525,-0.10355635445317946,-0.410201998014585,-0.8864576780013192,1.1857263756234822,-0.2787010929968985,-0.24846980502050142,0.2722030833517171,1.1104401339543764,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Tidak Likuid,0,test
ERTX,0.1087920090328402,0.0645038493039148,0.011900113988703135,-0.9747125742371684,-0.529307620267345,0.302839416824194,0.8457567443220443,-0.5210968648292766,0.5122111911073738,1.3922883985353092,-0.8418041954449147,0.17490484278096094,-0.32283005143960714,-0.3612461893100159,1.7264624851304116,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,test
VICO,-0.06685658151637222,-0.05026228301520683,0.48865120703142445,0.4406961002691988,-0.24771702580323138,-0.042859639648049376,-0.9626428280580144,-0.30116394208918995,0.9409061037785368,1.0947865491611284,-0.39839453791636764,0.10886678962181388,-0.32283005143960714,-0.5042831218465362,-0.2096408577722299,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,test
CNMA,0.6575276567417397,0.6068341366957493,-0.6856132370751259,1.2483088101944029,-0.26556419380542734,0.886924514866011,-0.40524748765284424,-0.627086542814658,0.06546196977010403,0.1298441688768379,-0.6455913854122332,0.34378230239607055,-0.32283005143960714,-0.6268862068778396,-1.061507794693734,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1,test
ASJT,-0.5668244794628113,-0.8546390383757636,0.0499440429752676,-0.8977369131718023,-0.4834915300074703,-0.5610175716767676,-0.8791368102972723,1.9309989913961296,-0.7413173138522353,-0.4333666154888347,0.891671148419884,-0.10629148096479551,-0.27325655382687003,-0.07517232423697508,0.597744585570561,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,test
IFSH,-0.47627720089436665,-0.5755377762669601,0.6385760394654552,0.258165614729755,0.7327991849848661,-0.9779695682240114,-1.0996186087105875,0.8530751703721943,0.615523926301754,1.7049528984705118,-0.42314118742797824,0.03733473277618891,-0.22368305621413284,-0.7494892919091426,-0.7519907352085207,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,test
MAPA,1.1076559798154861,1.1500186903035565,-0.8974177405354581,1.541871732946391,0.7702340022730961,1.0254338594703745,0.5691769885367647,-0.637198925715379,0.1431069112314393,0.392346321461065,-0.7490491311966241,1.312116828894101,-0.32283005143960714,-1.1172985470030523,-0.6319833723242837,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Likuid,2,test
SOFA,0.17702877916406326,0.08123380248566686,-0.2575909141371685,-1.2535361479129463,-1.0336319426956937,0.6161564557063294,1.550842425064733,2.930861308647442,1.1914923172358982,2.002047988280851,-0.7208064033005105,0.5283206564111036,-0.32283005143960714,0.006563065783893485,-0.8018007410388506,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1,test
SNLK,0.7724366575177884,0.5979740776981155,-1.0896494279158142,-0.6188994920047104,0.5704422128067629,0.647732591890343,2.6744683512807956,-0.6251130531805582,0.43864889054207845,0.9274393954781615,-0.5394765625634189,-0.7817861972977089,-0.32283005143960714,-0.7903569869195771,-0.8631944691553038,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1,test
CITA,-0.004786982452970927,-0.004699989093803728,0.3349943259223916,1.228765082427614,1.5892747661398754,-0.7493894167965119,-1.0888993963367672,-0.44098904830919616,-0.32493804947745186,-0.41925250355516996,0.4100324216598954,-0.01810694369821804,-0.2980433026332386,-0.4429815793308847,0.7467112541701061,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Menengah,1,test
DMMX,0.6228891785317967,0.5668564216698649,-0.663051565468066,0.2980148154983396,-0.009739784234519579,0.6902636342946814,0.6046577124992742,-0.6172692245819379,0.6290307627239892,0.7799712640991192,0.9950479422649404,0.1339232036653334,-0.32283005143960714,-0.8312246819300115,-0.7415653851510098,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Tidak Likuid,0,test
MTFN,0.009514649617570281,-0.23837016596308908,-0.5459368562309223,-0.8860327280084305,-2.0422297772544704,0.9910402062608737,0.4013840659513096,2.2819995457740228,2.312558868215701,2.3448465590701826,-2.6093492470698223,-0.6659330323591154,0.3216254175259758,1.191726221086491,1.7558851397371646,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1,test
ADCP,-0.6149986690891304,-0.34444489585997873,2.4301373551793732,0.0526933121912446,-0.9698399086761508,-0.4053790025760158,-1.106797213564583,-0.6344180746969122,-1.8152614825657765,-1.7747888605934703,1.8829599560578363,-1.2324621239400486,-0.32283005143960714,3.0307724965560383,-0.8754732147785946,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1,test
MTWI,-0.051073647048509786,-0.014255179434023721,0.5445511624713217,-0.3712320255580051,-0.266858935663825,-0.0017784272583468313,-0.4008920722814712,-0.13810401337402445,-0.15112521471954785,0.4212829485928,0.1579459018100092,0.4052772591715236,-0.32283005143960714,-0.34081234180479875,-0.5703579697621081,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,test
MIDI,0.7868047607256965,0.7387488227418753,-0.8160162406418974,1.27834958071758,0.3351335028170823,0.8043760795700464,-0.0807207979557897,-0.6338660519244289,-0.6668737634717498,-0.4060254676523845,-0.13053339027172717,0.47711322337518863,-0.32283005143960714,-0.7494892919091426,0.010681540109834521,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1,test
DNET,-0.020226581499725373,0.03329481631347134,0.5646135616712501,2.3527796874232574,2.2386680138281734,-1.0406076867578502,-1.1360373413036808,-0.4237093797319317,-0.1396492151218479,-0.31585517527312845,0.9994256612179324,-0.9863068521299839,-0.27325655382687003,-0.17734156176306107,0.8542081969853298,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,test
LUCK,0.00935394388901164,0.03577282785779355,0.41560996524686283,-1.458646657405182,-0.7829595055686903,0.30816770644339475,1.3030926191792318,-0.4480684800636055,0.4929850803919196,1.763438719771681,0.053701148678505055,0.24495778371532897,-0.32283005143960714,-0.05473847673175794,-0.6658078413997636,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Tidak Likuid,0,test
BAJA,-0.1252224998758679,0.09232943809165495,1.3994261996915314,-0.8267344386987975,-0.5474035745679332,0.02866727773904188,-0.07733340913994163,-0.3722348230260201,0.6152104329838674,1.3427820705233573,0.05992083132337225,-0.2679980341162923,-0.32283005143960714,0.026996913289110896,-0.07874479593903697,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,test
HDFA,-0.6436914226747857,-0.43553250184149184,2.2023462844250763,-0.14844896837326416,-0.47799607782671055,-0.6677607438310061,-1.0979015552564062,1.6138368058738548,0.7837867190910877,0.9413401903605795,-0.09724731810844973,-0.336601780497935,-0.2980433026332386,-0.0343046292265408,-0.02661804565148243,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,test
PTDU,-0.7873274750508507,-1.2431949688040365,-0.24894992026313223,-1.7709633279532955,-1.6137024155552708,-0.3407750778735093,-0.6582534894633061,1.7484825212478035,0.6803151377239233,-1.1879200969372907,-1.86746115588274,-0.8801970318768227,0.2968386687196072,1.1508585260760567,-0.8374786056801102,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Tidak Likuid,0,test
ACES,1.186723601227756,1.252912906417762,-0.9129085482839026,1.2253343081412418,0.6804775041011045,1.188896598261989,1.407980832530347,-0.637808876504979,-0.27448291314940976,-0.20178679722922843,-0.7155184031837912,0.8452091878873605,-0.32283005143960714,-0.8720923769404457,0.27015691931899527,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Likuid,2,test
